SCAN SCAN_1788354940210_CA24DDB8
UTC=2026-09-02T13:16:43.622359+00:00
Symbols=318 | Signals=164 | Duration=63.412s

Монета=0G-USDT | Цена=0.1808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.001762 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.001762 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.001762 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000498 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000498 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.000498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0868 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0868 score=70.0 | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=0.0868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.05352 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.05352 score=70.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.05352 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=A-USDT | Цена=0.0775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=126.07 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 126.07 score=70.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=126.07 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1914 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1914 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00493 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00493 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.01004 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01004 score=75.0 | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.01004 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.1941 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1941 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.4577 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.4577 score=75.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.4577 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02116 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02116 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1606 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1606 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1606 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.01967 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01967 score=80.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.01967 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0882 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0882 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0882 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1329 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1329 | BingX=None | Spread=None% | Asset=CRYPTO
