SCAN SCAN_1788699340635_9475FB79
UTC=2026-09-06T12:56:27.089930+00:00
Symbols=320 | Signals=0 | Duration=46.454s

Монета=0G-USDT | Цена=0.2007 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2007 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.00223 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00223 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000555 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000555 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.096 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.096 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.05215 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.05215 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=A-USDT | Цена=0.0814 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0814 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=135.59 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=135.59 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1707 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.1707 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00544 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.00544 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.01113 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2209 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2209 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.5564 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.5564 | BingX=None | Spread=None% | Asset=CRYPTO
