SCAN SCAN_1788349240314_59EF9876
UTC=2026-09-02T11:41:20.032123+00:00
Symbols=318 | Signals=223 | Duration=39.717s

Монета=0G-USDT | Цена=0.1874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.001759 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.001772 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.001759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000498 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.000502 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.000498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0876 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.0893 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0876 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.05345 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.05372 score=80.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.05345 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=A-USDT | Цена=0.0763 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0764 score=90.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0763 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=127.06 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 128.62 score=80.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=127.06 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.2042 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.2042 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2042 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00492 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00494 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00492 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.00994 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01003 score=70.0 | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.00994 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.1938 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1938 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AERO-USDT | Цена=0.458 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.4655 score=80.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.458 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02129 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02145 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02129 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1605 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1621 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1605 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.01963 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01985 score=75.0 | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.01963 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0885 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0899 score=90.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0885 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1332 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1332 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLO-USDT | Цена=0.2377 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.2377 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINE-USDT | Цена=0.343 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.347 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.343 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALT-USDT | Цена=0.00606 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0061 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00606 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMP-USDT | Цена=0.000447 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.000447 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIME-USDT | Цена=0.00275 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00277 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00275 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKR-USDT | Цена=0.00396 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00397 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00396 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2208 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2208 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.551 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.556 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.551 | BingX=None | Spread=None% | Asset=CRYPTO
