SCAN SCAN_1788955543267_EC0B40CC
UTC=2026-09-09T12:05:58.668946+00:00
Symbols=22 | Signals=0 | Duration=15.401s

Монета=BTC-USDT | Цена=79324.75 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=2CD55C69:CLUSTER@62466-62541.2646496/S2/A957;BF936278:CLUSTER@64027.85-64074.5666105/S2/A526;D76DD9E3:CLUSTER@75545.67-75687.2207618/S2/A414;FC8DC440:CLUSTER@76264/S2/A159;928E4B85:CLUSTER@77000/S2/A218;1213C994:CLUSTER@77620.01-77703.6521674/S5/A12;84626400:CLUSTER@78660-78680/S4/A34;29FD6D23:CLUSTER@79233/S1/A59 | RED=F2B918F7:CLUSTER@79485/S3/A23;C90B025B:CLUSTER@80107.99-80200/S2/A68;CBF84A36:CLUSTER@80478.9883664-80559.99/S5/A50;CC254313:CLUSTER@81423.03/S1/A110;B5E5E790:CLUSTER@82181.912925-82300/S2/A134 | Source=binance_spot | Binance=79324.75 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2501.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | BLUE=A6993344:CLUSTER@1822.06-1824.59809235/S2/A929;9BD52B1E:CLUSTER@1848.38-1851.17056107/S2/A875;FC694AC4:CLUSTER@1869.17-1870.71406638/S2/A566;94E16374:CLUSTER@1885.78-1887.53824261/S2/A536;456C1253:CLUSTER@2355.71-2362.32608223/S2/A414;BE856AD5:CLUSTER@2370.14/S2/A144;15D7EF15:CLUSTER@2431.61-2436.22138529/S3/A107;D16A9AD8:CLUSTER@2441.68-2444.47/S4/A12;2CD0670A:CLUSTER@2460.92/S1/A59;1E22D3D9:CLUSTER@2466/S3/A34 | RED=DD2B59A9:CLUSTER@2507.99/S3/A23;C7B5A750:CLUSTER@2523.97/S1/A68;A6E95B1B:CLUSTER@2536.64-2546.78/S6/A47 | Source=binance_spot | Binance=2501.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=104.25 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | BLUE=67F11EFA:CLUSTER@70.58-70.6819800834/S2/A929;2AA296CF:CLUSTER@71.98-72.0814253064/S2/A891;A22E738D:CLUSTER@74.1-74.1733734319/S2/A566;7A0FF1E6:CLUSTER@75.2-75.2814776558/S2/A537;87110E26:CLUSTER@76.63-76.745642014/S2/A509;C07B20FE:CLUSTER@87.72-88.0618179364/S2/A438;A891859C:CLUSTER@91.58-91.9164925282/S2/A414;CFF5EB12:CLUSTER@95.32-95.6398759938/S2/A350;0A8FBE32:CLUSTER@97.38-97.6235056566/S4/A158;200BF34D:CLUSTER@100.21-100.448093305/S5/A109;AC4ABA28:CLUSTER@101.72/S3/A12;582A64D7:CLUSTER@102.96/S3/A34 | RED=9864ECFA:CLUSTER@104.53/S1/A23;797AE68A:CLUSTER@104.79-104.83/S4/A9;99983230:CLUSTER@105.91/S2/A126;49350F98:CLUSTER@107.06-107.48/S6/A47;FF726A69:CLUSTER@110.247376369-110.6/S2/A301 | Source=binance_spot | Binance=104.25 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=750.24 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=D1A95598:CLUSTER@573.5-574.192854757/S2/A929;98DB6F46:CLUSTER@581.03-581.670697485/S2/A891;CC97B023:CLUSTER@590.65-591.166091237/S2/A778;1CB16CC3:CLUSTER@597.32-597.869180903/S2/A714;5E240946:CLUSTER@601.39-601.832570935/S2/A510;A36162FC:CLUSTER@674.6/S2/A175;0A12AA5A:CLUSTER@676.98-678.562123636/S2/A414;78DB9566:CLUSTER@708.88-709.972646033/S5/A107;B58AA1F1:CLUSTER@733-734.104889275/S5/A34;613196C6:CLUSTER@740.24/S1/A58 | RED=74961E3A:CLUSTER@756.43/S1/A49;8B311843:CLUSTER@761.39/S3/A17;D23CAE2D:CLUSTER@779.325882974-780.64/S3/A80 | Source=binance_spot | Binance=750.24 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4272 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | BLUE=6CDBA9A8:CLUSTER@0.9888-0.989827587584/S2/A537;919CE845:CLUSTER@1.3098-1.31332030903/S2/A169;440A1932:CLUSTER@1.3781/S1/A34;C1BDEF7D:CLUSTER@1.3812-1.38418156951/S6/A19;7B640890:CLUSTER@1.398/S1/A59;BCB1974A:CLUSTER@1.4012/S1/A74 | RED=AC91F825:CLUSTER@1.4316-1.4327/S4/A47;41D5DA45:CLUSTER@1.4507/S3/A9;9C360778:CLUSTER@1.4625/S1/A112;CA3ED579:CLUSTER@1.46852190276-1.474/S2/A307;A49804B1:CLUSTER@1.5420471751-1.5507/S2/A405;2608CF91:CLUSTER@1.69038731959-1.6999/S2/A438 | Source=binance_spot | Binance=1.4272 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | BLUE=0E5C96B3:CLUSTER@0.06846-0.0685775998/S2/A957;EB8B20BF:CLUSTER@0.06921-0.069297782747/S2/A623;D6430520:CLUSTER@0.06987-0.069935706497/S2/A513;EDDAF1A6:CLUSTER@0.08013-0.08031578246/S4/A159;C631FD6F:CLUSTER@0.08378-0.08402/S6/A95;BE86B348:CLUSTER@0.0877-0.088/S6/A12;19FB9C29:CLUSTER@0.08855/S1/A42 | RED=9EA94835:CLUSTER@0.0917-0.09203/S8/A24;FD587003:CLUSTER@0.094862706071-0.09532/S3/A80;3A470E29:CLUSTER@0.100345756542-0.1008/S2/A439 | Source=binance_spot | Binance=0.09086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3393 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | BLUE=F7A003CA:CLUSTER@0.3217-0.321915058078/S4/A166;D757CE3E:CLUSTER@0.3276-0.327799595316/S5/A109;3F46657E:CLUSTER@0.3329-0.333073975367/S4/A68;9F2A20C4:CLUSTER@0.3338/S6/A31;316575FD:CLUSTER@0.3378-0.33799144887/S5/A4 | RED=8520CB91:CLUSTER@0.340011444444-0.3402/S5/A10;B98DDA22:CLUSTER@0.342067527837-0.3423/S2/A278;00FD5673:CLUSTER@0.346489425367-0.3467/S2/A369;19FE1CE8:CLUSTER@0.349928894181-0.3502/S2/A438 | Source=binance_spot | Binance=0.3393 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=495.05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | BLUE=DAD3700D:CLUSTER@345.45-347.0371134/S2/A957;56409412:CLUSTER@362.2-363.322638544/S2/A799;4C40E52F:CLUSTER@386.29-387.888201577/S2/A663;5EAB9B2B:CLUSTER@399.74-401.342235985/S2/A598;AA6766BC:CLUSTER@427.78-429.516132206/S2/A350;DCD66AB7:CLUSTER@454.26-455.910999557/S2/A300;5B5F5429:CLUSTER@462.45/S2/A251;D3EEFC24:CLUSTER@482.41-484.852013285/S4/A145 | RED=92976892:CLUSTER@523.55172716-525.6/S5/A17;A09C4A29:CLUSTER@547.264493472-549.35/S5/A51;06062C36:CLUSTER@562.34/S3/A74;88A82138:CLUSTER@566.850445655-569.51/S3/A111 | Source=bingx_fallback | Binance=495.05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1267.61 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | BLUE=B098ECD5:CLUSTER@452.29-453.47459142/S2/A957;BD06CF7D:CLUSTER@465.97-467.114280877/S2/A691;D0DC652E:CLUSTER@483-484.148833839/S2/A643;EF49F777:CLUSTER@500.1-501.245395705/S2/A526;03804C01:CLUSTER@766-771.259097118/S2/A415;F8799EA7:CLUSTER@803.75-806.847277907/S4/A144;1B90F4EA:CLUSTER@997-1001.32222922/S5/A89;59FA6EAD:CLUSTER@1105.02-1110.65531778/S3/A27 | RED=— | Source=binance_spot | Binance=1267.61 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=10966837:CLUSTER@7.888-7.90197449439/S2/A929;783B733F:CLUSTER@8.069-8.08319006073/S2/A838;629F452D:CLUSTER@8.621-8.63649742757/S2/A657;674289C3:CLUSTER@9.296-9.31479381562/S2/A573;5D6A2BA1:CLUSTER@10.5-10.5342742528/S2/A469;3E248833:CLUSTER@10.936-11.001/S4/A144;490FF19B:CLUSTER@11.464-11.4952018762/S5/A107;981E8F0A:CLUSTER@12.073-12.1108576953/S3/A59 | RED=51312468:CLUSTER@12.164/S1/A112;878EE328:CLUSTER@12.462/S1/A71;E5A541B9:CLUSTER@12.7570087019-12.795/S3/A9;0B403F20:CLUSTER@13.6409571434-13.685/S3/A43 | Source=binance_spot | Binance=12.112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2203 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=B932F99C:CLUSTER@0.1665-0.1669728822/S2/A957;BC9A8C1A:CLUSTER@0.1712-0.171524971819/S2/A537;AE1FF9D1:CLUSTER@0.1894-0.189981051929/S2/A228;B87E4319:CLUSTER@0.192/S2/A159;1FC039A1:CLUSTER@0.2091-0.209919962776/S6/A95;F90A52B3:CLUSTER@0.2143/S1/A42;5E8CE48B:CLUSTER@0.215-0.2160279685/S6/A12 | RED=ABD9C2DC:CLUSTER@0.223/S3/A23;B478C0FC:CLUSTER@0.2238/S1/A70;5C57DAA3:CLUSTER@0.225/S1/A36;7293476C:CLUSTER@0.2264/S1/A49;CD6BC323:CLUSTER@0.2272/S1/A117;BAF60366:CLUSTER@0.2321/S1/A9;1F8C3B9C:CLUSTER@0.232953017543-0.2342/S2/A423;16002C0D:CLUSTER@0.257116166239-0.2584/S2/A439 | Source=binance_spot | Binance=0.2203 | BingX=None | Spread=None% | Asset=CRYPTO
