SCAN SCAN_1788951679834_7DC94ACD
UTC=2026-09-09T11:01:24.744820+00:00
Symbols=22 | Signals=0 | Duration=4.910s

Монета=BTC-USDT | Цена=78920.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=E6499447:CLUSTER@77620.01-77699.4358955/S3/A11;D7D7A5F1:CLUSTER@78680/S1/A33 | RED=4CA9F6DF:CLUSTER@79485/S3/A22;3F5DB1D7:CLUSTER@80107.99-80200/S2/A67;5D6D53D1:CLUSTER@80488.0736342-80559.99/S5/A49 | Source=binance_spot | Binance=78920.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2487.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=4510FAF3:CLUSTER@2441.68-2445.27495167/S6/A11;5115EDDD:CLUSTER@2460.92/S1/A58;94BFFE22:CLUSTER@2466/S3/A33 | RED=77BB4710:CLUSTER@2507.99/S1/A22;423D72CA:CLUSTER@2520.85961842-2523.97/S3/A67;70EA5C26:CLUSTER@2536.64/S1/A46 | Source=binance_spot | Binance=2487.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=103.79 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=6C8FD693:CLUSTER@101.72-101.921541269/S3/A11;30E63F60:CLUSTER@102.96/S1/A33 | RED=03E43682:CLUSTER@104.53/S1/A22;11677615:CLUSTER@104.83/S3/A8;111B5AB5:CLUSTER@107.06-107.36/S6/A46 | Source=binance_spot | Binance=103.79 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=750.67 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=72DD91D0:CLUSTER@733-734.180350488/S3/A33;4B409B48:CLUSTER@740.24/S1/A57 | RED=9292A7D9:CLUSTER@756.43/S1/A48;A303AC9C:CLUSTER@761.39/S3/A16;D16CCC56:CLUSTER@780.64/S1/A79 | Source=binance_spot | Binance=750.67 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4229 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=75038D57:CLUSTER@1.3781-1.3812/S6/A18;2EE7D47D:CLUSTER@1.398/S1/A58;A8BEA23E:CLUSTER@1.4012/S1/A73 | RED=8B2F2CB8:CLUSTER@1.4316-1.4327/S4/A46;9488363A:CLUSTER@1.4478330269-1.4507/S3/A8 | Source=binance_spot | Binance=1.4229 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | BLUE=D0C0CB55:CLUSTER@0.08402/S1/A94;844F31C4:CLUSTER@0.0877-0.088/S6/A11;B339E83C:CLUSTER@0.08855/S1/A41 | RED=DF1C9BA1:CLUSTER@0.0917-0.09203/S8/A23;A3A5C138:CLUSTER@0.09515/S1/A79 | Source=binance_spot | Binance=0.09076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3389 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=1B837486:CLUSTER@0.3329-0.33306616/S4/A67;8505DBCC:CLUSTER@0.3338/S6/A30;5E7635C2:CLUSTER@0.3378-0.337989346814/S5/A3 | RED=8CDABE47:CLUSTER@0.340013817391-0.3402/S3/A9 | Source=binance_spot | Binance=0.3389 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=496.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | BLUE=— | RED=38A855AB:CLUSTER@523.602262474-525.6/S5/A16;DADB5847:CLUSTER@547.364933863-549.35/S3/A50;8DFC6EAB:CLUSTER@562.34/S1/A73 | Source=bingx_fallback | Binance=496.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1243.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=3EAF4360:CLUSTER@997/S1/A88;D9AE0051:CLUSTER@1105.02-1110.8937366/S3/A26 | RED=A4B4C129:CLUSTER@1250.58311574-1256.98/S3/A51 | Source=binance_spot | Binance=1243.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.077 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=3B73DC73:CLUSTER@12.073-12.1108465098/S3/A58 | RED=F5830BB9:CLUSTER@12.462/S1/A70;683D03A7:CLUSTER@12.7570127753-12.795/S3/A8;E80C0982:CLUSTER@13.6409652395-13.685/S3/A42 | Source=binance_spot | Binance=12.077 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2188 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=9AAA4FD0:CLUSTER@0.2091/S1/A94;3F4F720C:CLUSTER@0.2143/S1/A41;31269E01:CLUSTER@0.215-0.216009325445/S6/A11 | RED=8177E7D9:CLUSTER@0.223/S3/A22;FD8D6CD9:CLUSTER@0.2238/S1/A69;0A8CE158:CLUSTER@0.225/S1/A35;D9918679:CLUSTER@0.2264/S1/A48;F4D37862:CLUSTER@0.231364561239-0.2321/S3/A8 | Source=binance_spot | Binance=0.2188 | BingX=None | Spread=None% | Asset=CRYPTO
