SCAN SCAN_1788966076183_35AEDEA5
UTC=2026-09-09T15:03:51.221198+00:00
Symbols=22 | Signals=8 | Duration=155.038s

Монета=BTC-USDT | Цена=78958.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=4833A970:CLUSTER@62275-62335.309621/S2/A932;42C47C75:CLUSTER@62716-62754.5472791/S2/A568;C200D1C0:CLUSTER@64027.85-64074.5665099/S2/A529;619837E5:CLUSTER@75545.67-75687.2207513/S2/A417;E10C52E7:CLUSTER@76264/S3/A162;9EC05CCE:CLUSTER@77000/S2/A221;6E8797FF:CLUSTER@77620.01-77703.6521674/S5/A15;F3EB95D3:CLUSTER@78660-78680/S4/A37 | RED=45EA0360:CLUSTER@79485/S3/A26;3E7D36B7:CLUSTER@80107.99/S1/A71;E4B02F93:CLUSTER@80200/S1/A84;1991B8F7:CLUSTER@80478.9883664-80559.99/S5/A53;422908AF:CLUSTER@81423.03/S1/A113;DD4A4EDF:CLUSTER@82181.912925-82300/S3/A137 | Source=binance_spot | Binance=78958.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2499.39 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2499.39 score=65.0 | DEMAND=6 | SUPPLY=1 | BLUE=E1DAD4C8:CLUSTER@1822.06-1824.55633289/S2/A932;FCAAAD6E:CLUSTER@1848.38-1851.15653413/S2/A878;81C68875:CLUSTER@1869.17-1870.7140391/S2/A569;0D6E1CCF:CLUSTER@1885.78-1887.53822773/S2/A539;F2AEBF54:CLUSTER@2355.71-2362.32608096/S3/A417;FC795589:CLUSTER@2370.14/S2/A147;DBBF3FF2:CLUSTER@2431.61-2436.22138529/S3/A110;720C8B35:CLUSTER@2441.68-2444.47/S4/A15;CDF208DA:CLUSTER@2460.92/S1/A62;866CF334:CLUSTER@2466/S3/A37 | RED=D3DA091F:CLUSTER@2507.99/S3/A26;B61502C3:CLUSTER@2523.97/S1/A71;CB3A0F05:CLUSTER@2536.64/S3/A50;A5F0D603:CLUSTER@2539.70554086-2546.78/S2/A448;83376B77:CLUSTER@2546.66/S2/A115 | Source=binance_spot | Binance=2499.39 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=103.49 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | BLUE=50B32A1C:CLUSTER@70.58-70.6806812135/S2/A932;D06995CF:CLUSTER@71.98-72.0808225296/S2/A894;6DB07C0F:CLUSTER@74.1-74.1733725834/S2/A569;C4AFF908:CLUSTER@75.2-75.2814771835/S2/A540;9F506EF4:CLUSTER@76.63-76.7456417457/S2/A512;F3438959:CLUSTER@87.72-88.0618178725/S2/A441;25527BB5:CLUSTER@91.58-91.9164924889/S2/A417;76D418BE:CLUSTER@95.32-95.639875983/S2/A353;DB8D2682:CLUSTER@97.38-97.6235056563/S5/A161;8B762CF0:CLUSTER@100.21-100.448093305/S5/A112;5492DD3A:CLUSTER@101.72/S3/A15;57ABDD67:CLUSTER@102.96/S3/A37 | RED=DA826F33:CLUSTER@104.53/S1/A26;CEB7DFFE:CLUSTER@104.79-104.83/S4/A12;E2ED885A:CLUSTER@105.91/S2/A129;BF0FCD75:CLUSTER@107.06/S3/A50;E8D140D1:CLUSTER@107.208628822-107.48/S3/A64;DD3C567D:CLUSTER@107.94/S1/A?;58C6F20F:CLUSTER@110.247376373-110.6/S2/A304 | Source=binance_spot | Binance=103.49 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=743.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=2E52B2EE:CLUSTER@573.5-574.194572908/S2/A932;9D86572E:CLUSTER@581.03-581.671494841/S2/A894;5C33BF33:CLUSTER@590.65-591.166172557/S2/A781;1D003FE5:CLUSTER@597.32-597.869203221/S2/A717;66EA1A75:CLUSTER@601.39-601.832571297/S2/A513;108A6F39:CLUSTER@674.6/S3/A178;6CFE5674:CLUSTER@676.98-678.562123688/S2/A417;05CD43D5:CLUSTER@708.88-709.972646033/S5/A110;33068365:CLUSTER@733-734.104889275/S5/A37;DF12AE57:CLUSTER@740.24/S1/A61 | RED=BB05848E:CLUSTER@756.43/S1/A52;6FB15471:CLUSTER@761.39/S3/A20;DC553FDE:CLUSTER@779.325882974-780.64/S4/A83 | Source=binance_spot | Binance=743.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4254 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 1.4254 score=60.0 | DEMAND=4 | SUPPLY=3 | BLUE=88A58F6F:CLUSTER@0.9888-0.98982757978/S2/A540;B6C0D2EE:CLUSTER@1.3098-1.31332030902/S3/A172;483E5768:CLUSTER@1.3781/S1/A37;AE3109A9:CLUSTER@1.3812-1.38418156951/S6/A22;213AFBB8:CLUSTER@1.398/S1/A62;10E49F01:CLUSTER@1.4012/S1/A77;CD2F3DB1:CLUSTER@1.4105-1.41353546476/S5/A1 | RED=7D8A1719:CLUSTER@1.4316-1.4327/S4/A50;9DC1B52B:CLUSTER@1.4507/S3/A12;2D2EE726:CLUSTER@1.4625/S1/A115;B17CEDF6:CLUSTER@1.46852190284-1.474/S2/A310;132BC482:CLUSTER@1.4835/S1/A?;A04D3120:CLUSTER@1.54204717564-1.5507/S2/A408;520A03B5:CLUSTER@1.69038732065-1.6999/S2/A441 | Source=binance_spot | Binance=1.4254 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08982 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | BLUE=783E68CB:CLUSTER@0.06766-0.06776665434/S2/A932;2E07F84A:CLUSTER@0.06873-0.068824442343/S2/A800;AD835B4B:CLUSTER@0.06961-0.06967547879/S2/A540;5DA7E468:CLUSTER@0.08013-0.08031578246/S5/A162;0FF99B87:CLUSTER@0.08378-0.08402/S6/A98;55D2A1AA:CLUSTER@0.0877-0.08793914156/S3/A62;2210876A:CLUSTER@0.088/S3/A15;CBB5E1DE:CLUSTER@0.08855/S1/A45 | RED=C1546AB0:CLUSTER@0.0917-0.09203/S7/A27;9A1E6788:CLUSTER@0.09203/S1/A70;80E1AD40:CLUSTER@0.094862706077-0.09532/S4/A83;EF1AF14C:CLUSTER@0.100345756551-0.1008/S2/A442 | Source=binance_spot | Binance=0.08982 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3386 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | BLUE=D4312644:CLUSTER@0.3217-0.321915058078/S5/A169;2C7BA73A:CLUSTER@0.3276-0.327799595317/S5/A112;6DA9C0DC:CLUSTER@0.3329-0.333073975367/S4/A71;ED4FCC05:CLUSTER@0.3338/S6/A34;B806C44E:CLUSTER@0.3378-0.33799144887/S5/A7 | RED=16CB6994:CLUSTER@0.340011444444-0.3402/S5/A13;973290C3:CLUSTER@0.342067527835-0.3423/S3/A281;207EF16E:CLUSTER@0.346489425354-0.3467/S2/A372;44117DC7:CLUSTER@0.349928894127-0.3502/S2/A441 | Source=binance_spot | Binance=0.3386 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=513.94 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | BLUE=BBF3D61A:CLUSTER@345.37-346.550220555/S2/A846;3A70335E:CLUSTER@362.2-363.323170131/S2/A802;A792DFDE:CLUSTER@386.29-387.888235643/S2/A666;1C610451:CLUSTER@399.74-401.342245148/S2/A601;29F4BB67:CLUSTER@427.78-429.516132267/S2/A353;80F03DA8:CLUSTER@454.26-455.910999579/S2/A303;9CEADBC7:CLUSTER@458.72/S1/A?;A960BBE9:CLUSTER@462.45/S2/A254;B336F000:CLUSTER@482.41-484.852013288/S4/A148;2492E813:CLUSTER@500.54/S1/A120 | RED=3224A18D:CLUSTER@523.55172716-525.6/S5/A20;AED98E5C:CLUSTER@547.264493472-549.35/S5/A54;3D40144E:CLUSTER@562.34/S3/A77;7646C627:CLUSTER@566.850445655-569.51/S4/A114 | Source=bingx_fallback | Binance=513.94 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1284.92 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | BLUE=A4232FDD:CLUSTER@458.05-459.185112501/S2/A932;CBB9F123:CLUSTER@474.5-475.739387317/S2/A678;1427B567:CLUSTER@484.25-485.133330129/S2/A584;05D96AF1:CLUSTER@500.1-501.24539314/S2/A529;304BFB82:CLUSTER@766-771.259096846/S2/A418;55786558:CLUSTER@775.8/S1/A?;F2864A99:CLUSTER@803.75-806.847277905/S4/A147;5DD1DE2D:CLUSTER@997-1001.32222922/S5/A92;63F29223:CLUSTER@1105.02-1110.65531778/S3/A30 | RED=209D356C:CLUSTER@1256.98/S1/A? | Source=binance_spot | Binance=1284.92 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.073 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 12.073 score=60.0 | DEMAND=7 | SUPPLY=2 | BLUE=DFF2FC61:CLUSTER@7.888-7.90187008277/S2/A932;CBFD8D9C:CLUSTER@8.069-8.08317345257/S2/A841;A1F8B112:CLUSTER@8.621-8.63649699878/S2/A660;4A1AE5E8:CLUSTER@9.296-9.31479373705/S2/A576;BE4B9F4D:CLUSTER@10.5-10.5342742432/S2/A472;8867BB1A:CLUSTER@10.908/S1/A?;F7051AD8:CLUSTER@10.936-10.9867322509/S2/A441;1C35744D:CLUSTER@11.001/S2/A147;C723F10C:CLUSTER@11.464-11.4952018762/S5/A110;F8111D67:CLUSTER@12.073/S1/A62 | RED=AED060DB:CLUSTER@12.164/S1/A115;EE4EDDB4:CLUSTER@12.462/S1/A74;E3882098:CLUSTER@12.7570087019-12.795/S3/A12;8295085C:CLUSTER@13.6409571434-13.685/S4/A46 | Source=binance_spot | Binance=12.073 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2181 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=78E3E47E:CLUSTER@0.1697-0.170211106989/S2/A932;63146746:CLUSTER@0.1727-0.173021064111/S2/A520;20D43F71:CLUSTER@0.1894-0.18998105193/S3/A231;947B1E67:CLUSTER@0.192/S2/A162;2D70F95F:CLUSTER@0.2091-0.209919962776/S6/A98;A4580782:CLUSTER@0.2143/S1/A45;B2BB25F0:CLUSTER@0.215-0.2160279685/S7/A1 | RED=4BBD3F4E:CLUSTER@0.223/S3/A26;FB763154:CLUSTER@0.2238/S1/A73;EED79DF2:CLUSTER@0.225/S1/A39;4BD3E874:CLUSTER@0.2264/S1/A52;FDE8D0D8:CLUSTER@0.2272/S1/A120;046EFAA4:CLUSTER@0.2321/S2/A12;DC46906B:CLUSTER@0.232953017489-0.2342/S2/A426;7BF98B82:CLUSTER@0.257116166164-0.2584/S2/A442 | Source=binance_spot | Binance=0.2181 | BingX=None | Spread=None% | Asset=CRYPTO
