SCAN SCAN_1788965741045_BF9761DD
UTC=2026-09-09T14:57:58.656275+00:00
Symbols=22 | Signals=0 | Duration=137.611s

Монета=BTC-USDT | Цена=79140.69 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=2A43E467:CLUSTER@62466-62540.0038/S2/A959;CE3AFCAD:CLUSTER@64027.85-64074.566402/S2/A528;2724EA4B:CLUSTER@75545.67-75687.2207401/S2/A416;0F5B6260:CLUSTER@76264/S3/A161;21583B15:CLUSTER@77000/S2/A220;A9B73598:CLUSTER@77620.01-77703.6521674/S5/A14;B402D731:CLUSTER@78660-78680/S4/A36 | RED=86C98974:CLUSTER@79485/S3/A25;B9F7642C:CLUSTER@80107.99/S1/A70;B50B513A:CLUSTER@80200/S1/A83;7CE14BAF:CLUSTER@80478.9883664-80559.99/S5/A52;1568DA44:CLUSTER@81423.03/S1/A112;335D5E21:CLUSTER@82181.912925-82300/S3/A136 | Source=binance_spot | Binance=79140.69 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2502.52 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | BLUE=43984C9B:CLUSTER@1822.06-1824.55347852/S2/A931;B4BEFB5D:CLUSTER@1848.38-1851.15557535/S2/A877;8278D17A:CLUSTER@1869.17-1870.71403724/S2/A568;71198E9F:CLUSTER@1885.78-1887.53822671/S2/A538;DBD0F64D:CLUSTER@2355.71-2362.32608087/S3/A416;3A3A4E93:CLUSTER@2370.14/S2/A146;F1AE8B1F:CLUSTER@2431.61-2436.22138529/S3/A109;F1BB21CE:CLUSTER@2441.68-2444.47/S4/A14;442D6709:CLUSTER@2460.92/S1/A61;9183CBC8:CLUSTER@2466/S3/A36 | RED=519DF719:CLUSTER@2507.99/S3/A25;5F7EE40D:CLUSTER@2523.97/S1/A70;F3FDCDD0:CLUSTER@2536.64/S3/A49;63E23631:CLUSTER@2539.70554102-2546.78/S2/A447;5ABDE4B1:CLUSTER@2546.66/S2/A114 | Source=binance_spot | Binance=2502.52 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=103.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | BLUE=E0397994:CLUSTER@70.58-70.6803670879/S2/A931;9C3A612F:CLUSTER@71.98-72.0806767508/S2/A893;ED870048:CLUSTER@74.1-74.1733723782/S2/A568;15D24B54:CLUSTER@75.2-75.2814770693/S2/A539;B9BB1C75:CLUSTER@76.63-76.7456416809/S2/A511;12FDA49B:CLUSTER@87.72-88.061817857/S2/A440;6CE2BF2F:CLUSTER@91.58-91.9164924793/S2/A416;CE5BF8F2:CLUSTER@95.32-95.6398759804/S2/A352;40EA7731:CLUSTER@97.38-97.6235056563/S5/A160;34D20C22:CLUSTER@100.21-100.448093305/S5/A111;DC2BE7FF:CLUSTER@101.72/S3/A14;42E8B47C:CLUSTER@102.96/S3/A36 | RED=0662F77E:CLUSTER@104.53/S1/A25;F87A8D9D:CLUSTER@104.79-104.83/S4/A11;5E993602:CLUSTER@105.91/S2/A128;E3DE2AEF:CLUSTER@107.06/S3/A49;7C895F3D:CLUSTER@107.208628823-107.48/S3/A63;DD3C567D:CLUSTER@107.94/S1/A?;221BAABB:CLUSTER@110.247376374-110.6/S2/A303 | Source=binance_spot | Binance=103.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=745.37 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=760E7B41:CLUSTER@573.5-574.191052614/S2/A931;607D8B04:CLUSTER@581.03-581.669861151/S2/A893;6D55491B:CLUSTER@590.65-591.166005941/S2/A780;B9BE738B:CLUSTER@597.32-597.869157493/S2/A716;5ED037CC:CLUSTER@601.39-601.832570555/S2/A512;635E176A:CLUSTER@674.6/S3/A177;E2548496:CLUSTER@676.98-678.562123581/S2/A416;6D8A8957:CLUSTER@708.88-709.972646033/S5/A109;985D6DF7:CLUSTER@733-734.104889275/S5/A36;FA933FA4:CLUSTER@740.24/S1/A60 | RED=8D8A4227:CLUSTER@756.43/S1/A51;826B8B7F:CLUSTER@761.39/S3/A19;A0D1CB10:CLUSTER@779.325882974-780.64/S4/A82 | Source=binance_spot | Binance=745.37 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4291 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=E0B6FE4F:CLUSTER@0.9888-0.989827578537/S2/A539;7632106D:CLUSTER@1.3098-1.31332030902/S3/A171;7A1AE22C:CLUSTER@1.3781/S1/A36;3BB4360E:CLUSTER@1.3812-1.38418156951/S6/A21;777779F0:CLUSTER@1.398/S1/A61;CB40A440:CLUSTER@1.4012/S1/A76;E331F3E0:CLUSTER@1.4105-1.41353546476/S5/A0 | RED=7292ACB9:CLUSTER@1.4316-1.4327/S4/A49;134A5428:CLUSTER@1.4507/S3/A11;8E317423:CLUSTER@1.4625/S1/A114;F37D99A4:CLUSTER@1.46852190285-1.474/S2/A309;132BC482:CLUSTER@1.4835/S1/A?;A96A1CCC:CLUSTER@1.54204717573-1.5507/S2/A407;D62C3176:CLUSTER@1.69038732082-1.6999/S2/A440 | Source=binance_spot | Binance=1.4291 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09034 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | BLUE=9A60135E:CLUSTER@0.06846-0.0685764/S2/A959;896256CD:CLUSTER@0.06921-0.069297781339/S2/A625;CD7CAA99:CLUSTER@0.06987-0.069935706344/S2/A515;A63FE49D:CLUSTER@0.08013-0.08031578246/S5/A161;D459569E:CLUSTER@0.08378-0.08402/S6/A97;4530D4F5:CLUSTER@0.0877-0.08793914156/S3/A61;BFE2AF5E:CLUSTER@0.088/S3/A14;DDDF7254:CLUSTER@0.08855/S1/A44 | RED=4AE48688:CLUSTER@0.0917-0.09203/S7/A26;89370534:CLUSTER@0.09203/S1/A69;9BCF12C5:CLUSTER@0.094862706096-0.09532/S4/A82;D1467BC0:CLUSTER@0.100345756576-0.1008/S2/A441 | Source=binance_spot | Binance=0.09034 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3386 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | BLUE=533D3748:CLUSTER@0.3217-0.321915058078/S5/A168;62F6D4DF:CLUSTER@0.3276-0.327799595316/S5/A111;050C8960:CLUSTER@0.3329-0.333073975367/S4/A70;070DCDCF:CLUSTER@0.3338/S6/A33;854A997C:CLUSTER@0.3378-0.33799144887/S5/A6 | RED=EBABD185:CLUSTER@0.340011444444-0.3402/S5/A12;D5232280:CLUSTER@0.342067527836-0.3423/S3/A280;196779A3:CLUSTER@0.346489425364-0.3467/S2/A371;270B5399:CLUSTER@0.349928894169-0.3502/S2/A440 | Source=binance_spot | Binance=0.3386 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=503.33 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | BLUE=261EC855:CLUSTER@345.45-347.0285/S2/A959;4DED9504:CLUSTER@362.2-363.322284632/S2/A801;A5A0BA36:CLUSTER@386.29-387.888178897/S2/A665;5A8A20F4:CLUSTER@399.74-401.342229885/S2/A600;997BCB83:CLUSTER@427.78-429.516132166/S2/A352;0C159CB6:CLUSTER@454.26-455.910999542/S2/A302;9CEADBC7:CLUSTER@458.72/S1/A?;09C7E7D2:CLUSTER@462.45/S2/A253;A2E60633:CLUSTER@482.41-484.852013284/S4/A147;D4736582:CLUSTER@500.54/S3/A119 | RED=200A4552:CLUSTER@523.55172716-525.6/S5/A19;A4906518:CLUSTER@547.264493472-549.35/S5/A53;F9FB1B6A:CLUSTER@562.34/S3/A76;E37807BC:CLUSTER@566.850445656-569.51/S4/A113 | Source=bingx_fallback | Binance=503.33 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1270.35 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | BLUE=7B450D83:CLUSTER@452.29-453.45285/S2/A959;9CE4C39C:CLUSTER@465.97-467.114180086/S2/A693;331134CE:CLUSTER@483-484.148795621/S2/A645;B4B1CD38:CLUSTER@500.1-501.24539211/S2/A528;4215C77E:CLUSTER@766-771.259096736/S2/A417;55786558:CLUSTER@775.8/S1/A?;1E4F459B:CLUSTER@803.75-806.847277905/S4/A146;907D82D3:CLUSTER@997-1001.32222922/S5/A91;15B95B6E:CLUSTER@1105.02-1110.65531778/S3/A29 | RED=209D356C:CLUSTER@1256.98/S1/A? | Source=binance_spot | Binance=1270.35 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.129 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=90583EB4:CLUSTER@7.888-7.90186295409/S2/A931;CE329D64:CLUSTER@8.069-8.08317231865/S2/A840;0BD26D1C:CLUSTER@8.621-8.63649696951/S2/A659;DFB944CD:CLUSTER@9.296-9.31479373169/S2/A575;AAF7E3AB:CLUSTER@10.5-10.5342742425/S2/A471;8867BB1A:CLUSTER@10.908/S1/A?;E87B3B62:CLUSTER@10.936-10.9867322506/S2/A440;3B6A036B:CLUSTER@11.001/S2/A146;172B5725:CLUSTER@11.464-11.4952018762/S5/A109;03680AAC:CLUSTER@12.073-12.1108576953/S3/A61 | RED=BAAB2983:CLUSTER@12.164/S1/A114;02D91CC2:CLUSTER@12.462/S1/A73;FE2E4A44:CLUSTER@12.7570087019-12.795/S3/A11;B8CA7430:CLUSTER@13.6409571434-13.685/S4/A45 | Source=binance_spot | Binance=12.129 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=A0304044:CLUSTER@0.1665-0.1669715/S2/A959;1A37B5E1:CLUSTER@0.1712-0.171524971534/S2/A539;0A486835:CLUSTER@0.1894-0.189981051928/S3/A230;7EE5FF9C:CLUSTER@0.192/S2/A161;689245AC:CLUSTER@0.2091-0.209919962776/S6/A97;CBF0C367:CLUSTER@0.2143/S1/A44;ACF86378:CLUSTER@0.215-0.2160279685/S7/A0 | RED=6E4C407C:CLUSTER@0.223/S3/A25;35973414:CLUSTER@0.2238/S1/A72;6ABDE9DF:CLUSTER@0.225/S1/A38;F16F1E24:CLUSTER@0.2264/S1/A51;97E6856C:CLUSTER@0.2272/S1/A119;EB92BBD4:CLUSTER@0.2321/S2/A11;A9A639A1:CLUSTER@0.232953017572-0.2342/S2/A425;81E0DD55:CLUSTER@0.257116166279-0.2584/S2/A441 | Source=binance_spot | Binance=0.2182 | BingX=None | Spread=None% | Asset=CRYPTO
