SCAN SCAN_1788954054012_73F80D08
UTC=2026-09-09T11:41:08.791665+00:00
Symbols=22 | Signals=0 | Duration=14.779s

Монета=BTC-USDT | Цена=78920.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=A9CD688B:CLUSTER@62466-62541.5357072/S2/A956;F781CF61:CLUSTER@64027.85-64074.5666553/S2/A525;514F0446:CLUSTER@75545.67-75687.2207664/S2/A413;51E20593:CLUSTER@76264/S2/A158;B982DB83:CLUSTER@77000/S2/A217;38C53C3D:CLUSTER@77620.01-77703.6521674/S5/A11;95BE20E7:CLUSTER@78660-78680/S4/A33 | RED=E942B3AD:CLUSTER@79485/S3/A22;2EEAC0BA:CLUSTER@80107.99-80200/S2/A67;A066B6EA:CLUSTER@80478.9883663-80559.99/S5/A49;22444547:CLUSTER@81423.03/S1/A109;33B39F4F:CLUSTER@82181.912925-82300/S2/A133 | Source=binance_spot | Binance=78920.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2487.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | BLUE=3D5138B1:CLUSTER@1822.06-1824.60251187/S2/A928;466E08CB:CLUSTER@1848.38-1851.17204558/S2/A874;6736F147:CLUSTER@1869.17-1870.71406927/S2/A565;368D6978:CLUSTER@1885.78-1887.53824418/S2/A535;E07E0676:CLUSTER@2355.71-2362.32608236/S2/A413;9FCA4D21:CLUSTER@2370.14/S2/A143;AD6397CD:CLUSTER@2431.61-2436.22138529/S3/A106;6C0BACD5:CLUSTER@2441.68-2444.47/S4/A11;81DB275D:CLUSTER@2460.92/S1/A58;898F7AD8:CLUSTER@2466/S3/A33 | RED=BCC814B4:CLUSTER@2507.99/S3/A22;18CECFA8:CLUSTER@2523.97/S1/A67;54BF79CD:CLUSTER@2536.64-2546.78/S6/A46 | Source=binance_spot | Binance=2487.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=103.79 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | BLUE=DC8CA24D:CLUSTER@70.58-70.6828015828/S2/A928;10BFC3E9:CLUSTER@71.98-72.0818065461/S2/A890;209E739C:CLUSTER@74.1-74.1733739685/S2/A565;57D7143F:CLUSTER@75.2-75.2814779545/S2/A536;8D7FBDB7:CLUSTER@76.63-76.7456421836/S2/A508;8798FBB9:CLUSTER@87.72-88.0618179768/S2/A437;17149026:CLUSTER@91.58-91.9164925531/S2/A413;66DB18CB:CLUSTER@95.32-95.6398760006/S2/A349;EAF8BFAC:CLUSTER@97.38-97.6235056568/S4/A157;1EA010DF:CLUSTER@100.21-100.448093305/S5/A108;95956482:CLUSTER@101.72/S3/A11;5686FB5B:CLUSTER@102.96/S3/A33 | RED=02B1F45C:CLUSTER@104.53/S1/A22;A82D8223:CLUSTER@104.79-104.83/S4/A8;0CD6443A:CLUSTER@107.06-107.48/S6/A46;BB667260:CLUSTER@110.247376366-110.6/S2/A300 | Source=binance_spot | Binance=103.79 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=750.67 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=5DEC304B:CLUSTER@573.5-574.19342097/S2/A928;CA3A8719:CLUSTER@581.03-581.670960252/S2/A890;E23F1D5A:CLUSTER@590.65-591.166118035/S2/A777;25991A8B:CLUSTER@597.32-597.869188258/S2/A713;9DC40779:CLUSTER@601.39-601.832571054/S2/A509;F03C2A78:CLUSTER@674.6/S2/A174;8054FD25:CLUSTER@676.98-678.562123653/S2/A413;72F2E960:CLUSTER@708.88-709.972646033/S5/A106;CF239F65:CLUSTER@733-734.104889275/S5/A33;49E99C18:CLUSTER@740.24/S1/A57 | RED=6D6D0AFF:CLUSTER@756.43/S1/A48;894BDAC8:CLUSTER@761.39/S3/A16;4F158597:CLUSTER@779.325882974-780.64/S3/A79 | Source=binance_spot | Binance=750.67 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4229 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | BLUE=CFFF2220:CLUSTER@0.9888-0.989827589984/S2/A536;D2982DB2:CLUSTER@1.3098-1.31332030903/S2/A168;F0A6668C:CLUSTER@1.3781/S1/A33;5FF895C5:CLUSTER@1.3812-1.38418156951/S6/A18;D9D03C0A:CLUSTER@1.398/S1/A58;DBD99D4D:CLUSTER@1.4012/S1/A73 | RED=2137EF59:CLUSTER@1.4316-1.4327/S4/A46;D6F14719:CLUSTER@1.4507/S3/A8;AAD9747A:CLUSTER@1.4625/S1/A111;75BEBAFF:CLUSTER@1.46852190274-1.474/S2/A306;104F6534:CLUSTER@1.54204717493-1.5507/S2/A404;912FFA82:CLUSTER@1.69038731927-1.6999/S2/A437 | Source=binance_spot | Binance=1.4229 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | BLUE=F711BFA6:CLUSTER@0.06846-0.068580272593/S2/A956;2339008D:CLUSTER@0.06921-0.069297785883/S2/A622;1F7F854E:CLUSTER@0.06987-0.069935706837/S2/A512;2D3B4D84:CLUSTER@0.08013-0.08031578246/S4/A158;2F9A3179:CLUSTER@0.08378-0.08402/S6/A94;AB04789D:CLUSTER@0.0877-0.088/S6/A11;0A2343D6:CLUSTER@0.08855/S1/A41 | RED=1B75DD93:CLUSTER@0.0917-0.09203/S8/A23;F4D682E6:CLUSTER@0.094862706016-0.09532/S3/A79;AE79A954:CLUSTER@0.100345756466-0.1008/S2/A438 | Source=binance_spot | Binance=0.09076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3389 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | BLUE=F40FCD0D:CLUSTER@0.3217-0.321915058078/S4/A165;3700EA8D:CLUSTER@0.3276-0.327799595316/S5/A108;49C537FC:CLUSTER@0.3329-0.333073975367/S4/A67;584324F2:CLUSTER@0.3338/S6/A30;894ED591:CLUSTER@0.3378-0.33799144887/S5/A3 | RED=341CD6C3:CLUSTER@0.340011444444-0.3402/S5/A9;11D9D693:CLUSTER@0.342067527837-0.3423/S2/A277;07F35234:CLUSTER@0.34648942537-0.3467/S2/A368;758AA36A:CLUSTER@0.349928894194-0.3502/S2/A437 | Source=binance_spot | Binance=0.3389 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=496.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | BLUE=71CDFF05:CLUSTER@345.45-347.01824154/S2/A956;A4F9594A:CLUSTER@362.2-363.321863128/S2/A798;93E259DB:CLUSTER@386.29-387.888151885/S2/A662;6F122885:CLUSTER@399.74-401.34222262/S2/A597;29D6F59D:CLUSTER@427.78-429.516132117/S2/A349;5AF423DD:CLUSTER@454.26-455.910999524/S2/A299;EE33C27F:CLUSTER@462.45/S2/A250;AFF27E4F:CLUSTER@482.41-484.852013282/S4/A144 | RED=041A7601:CLUSTER@523.55172716-525.6/S5/A16;E225A439:CLUSTER@547.264493472-549.35/S5/A50;A0E46FF8:CLUSTER@562.34/S3/A73;969BFC19:CLUSTER@566.850445656-569.51/S3/A110 | Source=bingx_fallback | Binance=496.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1243.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | BLUE=11402658:CLUSTER@452.29-453.481292131/S2/A956;FC26486E:CLUSTER@465.97-467.114311941/S2/A690;95850FAA:CLUSTER@483-484.148845618/S2/A642;BD97BF8E:CLUSTER@500.1-501.245396813/S2/A525;ABB128D7:CLUSTER@766-771.259097236/S2/A414;7354B021:CLUSTER@803.75-806.847277907/S4/A143;9FA5474C:CLUSTER@997-1001.32222922/S5/A88;A1E1EF11:CLUSTER@1105.02-1110.65531778/S3/A26 | RED=5D3B8EE2:CLUSTER@1250.97819901-1256.98/S3/A51 | Source=binance_spot | Binance=1243.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.077 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=CC2CF41A:CLUSTER@7.888-7.90200564154/S2/A928;10ABB48F:CLUSTER@8.069-8.08319501514/S2/A837;07D99D25:CLUSTER@8.621-8.63649755548/S2/A656;A0CA0EEC:CLUSTER@9.296-9.31479383906/S2/A572;46C2D08B:CLUSTER@10.5-10.5342742556/S2/A468;46D51D7D:CLUSTER@10.936-11.001/S4/A143;CB45E5E3:CLUSTER@11.464-11.4952018762/S5/A106;6BEC9FB0:CLUSTER@12.073-12.1108576953/S3/A58 | RED=6C1E1B6A:CLUSTER@12.164/S1/A111;5E0BFB1A:CLUSTER@12.462/S1/A70;6DBB33A9:CLUSTER@12.7570087019-12.795/S3/A8;2FC66250:CLUSTER@13.6409571434-13.685/S3/A42 | Source=binance_spot | Binance=12.077 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2188 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=D732D4E0:CLUSTER@0.1665-0.166979739456/S2/A956;167EEFFF:CLUSTER@0.1712-0.171524973236/S2/A536;F75E9D40:CLUSTER@0.1894-0.189981051931/S2/A227;33E8FA83:CLUSTER@0.192/S2/A158;F21381C5:CLUSTER@0.2091-0.209919962776/S6/A94;828E7840:CLUSTER@0.2143/S1/A41;B9F8D1F0:CLUSTER@0.215-0.2160279685/S6/A11 | RED=C0432D36:CLUSTER@0.223/S3/A22;5D7235D4:CLUSTER@0.2238/S1/A69;7D4174BA:CLUSTER@0.225/S1/A35;3DCA7B47:CLUSTER@0.2264/S1/A48;36237858:CLUSTER@0.2272/S1/A116;511DC7FB:CLUSTER@0.2321/S1/A8;5C2941FA:CLUSTER@0.232953017402-0.2342/S2/A422;E89980C2:CLUSTER@0.257116166044-0.2584/S2/A438 | Source=binance_spot | Binance=0.2188 | BingX=None | Spread=None% | Asset=CRYPTO
