SCAN SCAN_1788947865925_3874E53A
UTC=2026-09-09T09:57:52.108523+00:00
Symbols=22 | Signals=0 | Duration=6.183s

Монета=BTC-USDT | Цена=79698.02 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=8B0C765C:CLUSTER@77620.01-77699.6883339/S3/A9;1FFE5FF4:CLUSTER@78680/S1/A31;66137D7C:CLUSTER@79233/S1/A56;A8B46429:CLUSTER@79442/S1/A89 | RED=AB411E7C:CLUSTER@80107.99-80200/S2/A65;9070E873:CLUSTER@80487.5296773-80559.99/S5/A47 | Source=binance_spot | Binance=79698.02 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2519.73 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=46BCCACA:CLUSTER@2441.68-2445.27094377/S6/A9;39D802E1:CLUSTER@2460.92/S1/A56;21E963B2:CLUSTER@2466/S3/A31 | RED=6D30E972:CLUSTER@2520.87204227-2523.97/S3/A65;F0A850EA:CLUSTER@2536.64/S1/A44 | Source=binance_spot | Binance=2519.73 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=104.82 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=38F642E1:CLUSTER@101.72-101.92095959/S3/A9;BA6905CF:CLUSTER@102.96/S1/A31 | RED=CDD754A0:CLUSTER@104.83/S3/A6;2236D463:CLUSTER@107.06-107.36/S6/A44 | Source=binance_spot | Binance=104.82 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=757.49 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=6315059F:CLUSTER@733-734.176724882/S3/A31;E9105A4B:CLUSTER@740.24/S1/A55 | RED=0D03B27B:CLUSTER@761.39/S3/A14;2B43889F:CLUSTER@780.64/S1/A77 | Source=binance_spot | Binance=757.49 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.4384 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=67697531:CLUSTER@1.3781-1.3812/S6/A16;0A8E0E82:CLUSTER@1.398/S1/A56;F54F34B5:CLUSTER@1.4012/S1/A71 | RED=B27F04A6:CLUSTER@1.44783396213-1.4507/S3/A6 | Source=binance_spot | Binance=1.4384 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09143 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | BLUE=5142F787:CLUSTER@0.08402/S1/A92;C41562C6:CLUSTER@0.0877-0.088/S6/A9;CF0D5DCC:CLUSTER@0.08855/S1/A39 | RED=EEBAE1AB:CLUSTER@0.0917-0.09203/S8/A21;E80B400E:CLUSTER@0.09515/S1/A77 | Source=binance_spot | Binance=0.09143 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=BF171133:CLUSTER@0.3329-0.333069764636/S4/A65;565F9184:CLUSTER@0.3338/S6/A28;AD7FF8A9:CLUSTER@0.3378-0.337990316333/S5/A1 | RED=7D3CDEA6:CLUSTER@0.340012722931-0.3402/S3/A7 | Source=binance_spot | Binance=0.3395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=503.54 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | BLUE=— | RED=17AE9EB1:CLUSTER@523.577110214-525.6/S5/A14;D7E70089:CLUSTER@547.314943024-549.35/S3/A48;DF759FF6:CLUSTER@562.34/S1/A71 | Source=bingx_fallback | Binance=503.54 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1246.05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=C9478998:CLUSTER@997/S1/A86;FF9F22D1:CLUSTER@1105.02-1110.87036354/S3/A24 | RED=37B5D704:CLUSTER@1250.62184718-1256.98/S3/A49 | Source=binance_spot | Binance=1246.05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=12.498 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=3D903FC3:CLUSTER@12.073-12.1107839871/S3/A56;F32C2FC2:CLUSTER@12.291/S3/A9 | RED=1A034F48:CLUSTER@12.7570355441-12.795/S3/A6;D4CF304D:CLUSTER@13.6410104932-13.685/S3/A40 | Source=binance_spot | Binance=12.498 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADA-USDT | Цена=0.2221 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=41FB0652:CLUSTER@0.2091/S1/A92;DF97FB55:CLUSTER@0.2143/S1/A39;7A0EDBA3:CLUSTER@0.215-0.2160052036/S6/A9 | RED=4F7DB7C2:CLUSTER@0.223/S3/A20;B9179F63:CLUSTER@0.2238/S1/A67;79B0D2E0:CLUSTER@0.225/S1/A33;E145FCDC:CLUSTER@0.2264/S1/A46;28628473:CLUSTER@0.23136606229-0.2321/S3/A6 | Source=binance_spot | Binance=0.2221 | BingX=None | Spread=None% | Asset=CRYPTO
