SCAN SCAN_1790259111149_E0F8F951
UTC=2026-09-24T14:15:07.497999+00:00
Symbols=329 | Signals=0 | Duration=196.349s

Монета=0GUSDT | Цена=0.252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CATUSDT | Цена=0.002279 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.002279 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMSUSDT | Цена=0.000549 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.000549 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCHUSDT | Цена=0.099 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.099 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2ZUSDT | Цена=0.05278 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.05278 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCKUSDT | Цена=0.01175 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=bingx | Binance=0.01175 | BingX=None | Spread=None% | Asset=EQUITY
Монета=AUSDT | Цена=0.0958 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0958 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVEUSDT | Цена=141.97 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=141.97 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACEUSDT | Цена=0.1772 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.1772 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACHUSDT | Цена=0.00573 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00573 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACTUSDT | Цена=0.01078 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.01078 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.7024 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.7024 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.208 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.208 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02219 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02219 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.1093 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1093 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1425 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.2885 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2885 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.00751 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00751 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.00049 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00049 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00332 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00332 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00483 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00483 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.149 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.149 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.7941 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.7941 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=4.456 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=4.456 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.2191 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2191 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.1759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1281 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1281 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.01132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.861 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.861 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.7062 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.7062 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTRUSDT | Цена=0.006994 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.006994 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATUSDT | Цена=0.1542 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1542 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOMUSDT | Цена=1.736 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.736 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTIONUSDT | Цена=3.775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=3.775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAUSDT | Цена=0.258 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.258 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAXUSDT | Цена=10.277 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=10.277 | BingX=None | Spread=None% | Asset=CRYPTO
