SCAN SCAN_1790413969761_F1CC8D4C
UTC=2026-09-26T09:15:29.321297+00:00
Symbols=329 | Signals=3 | Duration=159.560s

Монета=0GUSDT | Цена=0.2653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.2653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CATUSDT | Цена=0.002283 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.002283 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMSUSDT | Цена=0.000566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.000566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCHUSDT | Цена=0.1034 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1034 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2ZUSDT | Цена=0.07491 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.07491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCKUSDT | Цена=0.01087 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=bingx | Binance=0.01087 | BingX=None | Spread=None% | Asset=EQUITY
Монета=AUSDT | Цена=0.1021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.1021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVEUSDT | Цена=154.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=154.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACEUSDT | Цена=0.2132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACHUSDT | Цена=0.00632 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.00632 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACTUSDT | Цена=0.0113 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0113 | BingX=None | Spread=None% | Asset=CRYPTO
