SCAN SCAN_1789481136690_D11B282C
UTC=2026-09-15T14:06:55.393120+00:00
Symbols=325 | Signals=1 | Duration=78.703s

Монета=0G-USDT | Цена=0.1888 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.1888 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CAT-USDT | Цена=0.002015 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.002015 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMS-USDT | Цена=0.000504 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.000504 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCH-USDT | Цена=0.0905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2Z-USDT | Цена=0.04746 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.04746 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCK-USDT | Цена=0.01946 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=bingx | Binance=0.01946 | BingX=None | Spread=None% | Asset=EQUITY
Монета=A-USDT | Цена=0.0803 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0803 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVE-USDT | Цена=127.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=127.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACE-USDT | Цена=0.1583 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=6 | Source=binance_spot | Binance=0.1583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACH-USDT | Цена=0.00506 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.00506 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACT-USDT | Цена=0.0094 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=7 | Source=binance_spot | Binance=0.0094 | BingX=None | Spread=None% | Asset=CRYPTO
