SCAN SCAN_1789998790437_AC6C2A16
UTC=2026-09-21T13:57:02.892441+00:00
Symbols=329 | Signals=0 | Duration=232.454s

Монета=0GUSDT | Цена=0.2331 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.2331 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CATUSDT | Цена=0.002182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.002182 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMSUSDT | Цена=0.000564 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.000564 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCHUSDT | Цена=0.1031 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1031 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2ZUSDT | Цена=0.05246 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.05246 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCKUSDT | Цена=0.00959 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=bingx | Binance=0.00959 | BingX=None | Spread=None% | Asset=EQUITY
Монета=AUSDT | Цена=0.0923 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0923 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVEUSDT | Цена=147.85 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=147.85 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACEUSDT | Цена=0.17 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.17 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACHUSDT | Цена=0.00607 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.00607 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACTUSDT | Цена=0.01099 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.01099 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2458 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2458 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.697 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.697 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.0252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.2049 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2049 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02235 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02235 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.1156 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.1156 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1421 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1421 | BingX=None | Spread=None% | Asset=CRYPTO
