SCAN SCAN_1790445493198_4DB3CB6F
UTC=2026-09-26T18:01:44.884539+00:00
Symbols=329 | Signals=0 | Duration=211.687s

Монета=0GUSDT | Цена=0.2682 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.2682 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CATUSDT | Цена=0.002359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.002359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1000CHEEMSUSDT | Цена=0.000567 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.000567 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=1INCHUSDT | Цена=0.1039 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1039 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=2ZUSDT | Цена=0.06955 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.06955 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=4STOCKUSDT | Цена=0.01101 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=bingx | Binance=0.01101 | BingX=None | Spread=None% | Asset=EQUITY
Монета=AUSDT | Цена=0.1035 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.1035 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AAVEUSDT | Цена=155.17 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=155.17 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACEUSDT | Цена=0.2235 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.2235 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACHUSDT | Цена=0.00639 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.00639 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ACTUSDT | Цена=0.01137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2585 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2585 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.8778 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.8778 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02752 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.02752 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.229 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.229 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.02507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.1204 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.1204 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.164 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.164 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.3035 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.3035 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.366 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.00826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.00826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.000743 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.000743 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00353 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00353 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00521 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.00521 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.1584 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1584 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.2862 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2862 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.8749 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.8749 | BingX=None | Spread=None% | Asset=CRYPTO
